IMG/center_2018_07_08_15_39_29_340.jpg,IMG/left_2018_07_08_15_39_29_340.jpg,IMG/right_2018_07_08_15_39_29_340.jpg,0.3,0,0,26.72194
IMG/center_2018_07_08_15_39_29_472.jpg,IMG/left_2018_07_08_15_39_29_472.jpg,IMG/right_2018_07_08_15_39_29_472.jpg,0,0,0,26.33718
IMG/center_2018_07_08_15_39_29_595.jpg,IMG/left_2018_07_08_15_39_29_595.jpg,IMG/right_2018_07_08_15_39_29_595.jpg,0,0,0,26.01648
IMG/center_2018_07_08_15_39_29_735.jpg,IMG/left_2018_07_08_15_39_29_735.jpg,IMG/right_2018_07_08_15_39_29_735.jpg,0,0,0,25.64843
IMG/center_2018_07_08_15_39_29_870.jpg,IMG/left_2018_07_08_15_39_29_870.jpg,IMG/right_2018_07_08_15_39_29_870.jpg,0,0,0,25.28571
IMG/center_2018_07_08_15_39_30_007.jpg,IMG/left_2018_07_08_15_39_30_007.jpg,IMG/right_2018_07_08_15_39_30_007.jpg,0.35,0,0,24.8583
IMG/center_2018_07_08_15_39_30_152.jpg,IMG/left_2018_07_08_15_39_30_152.jpg,IMG/right_2018_07_08_15_39_30_152.jpg,0,0,0,24.49667
IMG/center_2018_07_08_15_39_30_291.jpg,IMG/left_2018_07_08_15_39_30_291.jpg,IMG/right_2018_07_08_15_39_30_291.jpg,0,0,0,24.15098
IMG/center_2018_07_08_15_39_30_423.jpg,IMG/left_2018_07_08_15_39_30_423.jpg,IMG/right_2018_07_08_15_39_30_423.jpg,0,0,0,23.81094
IMG/center_2018_07_08_15_39_30_544.jpg,IMG/left_2018_07_08_15_39_30_544.jpg,IMG/right_2018_07_08_15_39_30_544.jpg,0,0,0,23.52339
IMG/center_2018_07_08_15_39_30_697.jpg,IMG/left_2018_07_08_15_39_30_697.jpg,IMG/right_2018_07_08_15_39_30_697.jpg,0,0,0,23.19234
IMG/center_2018_07_08_15_39_30_818.jpg,IMG/left_2018_07_08_15_39_30_818.jpg,IMG/right_2018_07_08_15_39_30_818.jpg,0,0.3683405,0,23.4125
IMG/center_2018_07_08_15_39_30_953.jpg,IMG/left_2018_07_08_15_39_30_953.jpg,IMG/right_2018_07_08_15_39_30_953.jpg,0,0,0,23.12282
IMG/center_2018_07_08_15_39_31_109.jpg,IMG/left_2018_07_08_15_39_31_109.jpg,IMG/right_2018_07_08_15_39_31_109.jpg,0,0,0,22.74813
IMG/center_2018_07_08_15_39_31_255.jpg,IMG/left_2018_07_08_15_39_31_255.jpg,IMG/right_2018_07_08_15_39_31_255.jpg,0,0.444025,0,23.0974
IMG/center_2018_07_08_15_39_31_391.jpg,IMG/left_2018_07_08_15_39_31_391.jpg,IMG/right_2018_07_08_15_39_31_391.jpg,0,0.8471262,0,24.16658
IMG/center_2018_07_08_15_39_31_517.jpg,IMG/left_2018_07_08_15_39_31_517.jpg,IMG/right_2018_07_08_15_39_31_517.jpg,0,1,0,25.30511
IMG/center_2018_07_08_15_39_31_662.jpg,IMG/left_2018_07_08_15_39_31_662.jpg,IMG/right_2018_07_08_15_39_31_662.jpg,0,1,0,26.63727
IMG/center_2018_07_08_15_39_31_810.jpg,IMG/left_2018_07_08_15_39_31_810.jpg,IMG/right_2018_07_08_15_39_31_810.jpg,0,1,0,28.13785
IMG/center_2018_07_08_15_39_31_947.jpg,IMG/left_2018_07_08_15_39_31_947.jpg,IMG/right_2018_07_08_15_39_31_947.jpg,0,1,0,29.43106
IMG/center_2018_07_08_15_39_32_083.jpg,IMG/left_2018_07_08_15_39_32_083.jpg,IMG/right_2018_07_08_15_39_32_083.jpg,0,1,0,30.19005
IMG/center_2018_07_08_15_39_32_233.jpg,IMG/left_2018_07_08_15_39_32_233.jpg,IMG/right_2018_07_08_15_39_32_233.jpg,0,1,0,30.19035
IMG/center_2018_07_08_15_39_32_372.jpg,IMG/left_2018_07_08_15_39_32_372.jpg,IMG/right_2018_07_08_15_39_32_372.jpg,0,1,0,30.19037
IMG/center_2018_07_08_15_39_32_512.jpg,IMG/left_2018_07_08_15_39_32_512.jpg,IMG/right_2018_07_08_15_39_32_512.jpg,0,1,0,30.19029
IMG/center_2018_07_08_15_39_32_650.jpg,IMG/left_2018_07_08_15_39_32_650.jpg,IMG/right_2018_07_08_15_39_32_650.jpg,0,1,0,30.19055
IMG/center_2018_07_08_15_39_32_801.jpg,IMG/left_2018_07_08_15_39_32_801.jpg,IMG/right_2018_07_08_15_39_32_801.jpg,0,1,0,30.19079
IMG/center_2018_07_08_15_39_32_949.jpg,IMG/left_2018_07_08_15_39_32_949.jpg,IMG/right_2018_07_08_15_39_32_949.jpg,0,1,0,30.19059
IMG/center_2018_07_08_15_39_33_066.jpg,IMG/left_2018_07_08_15_39_33_066.jpg,IMG/right_2018_07_08_15_39_33_066.jpg,0,1,0,30.19057
IMG/center_2018_07_08_15_39_33_212.jpg,IMG/left_2018_07_08_15_39_33_212.jpg,IMG/right_2018_07_08_15_39_33_212.jpg,0,0.5642479,0,30.08103
IMG/center_2018_07_08_15_39_33_370.jpg,IMG/left_2018_07_08_15_39_33_370.jpg,IMG/right_2018_07_08_15_39_33_370.jpg,0,0.07933348,0,29.68575
IMG/center_2018_07_08_15_39_33_504.jpg,IMG/left_2018_07_08_15_39_33_504.jpg,IMG/right_2018_07_08_15_39_33_504.jpg,-0.3,0,0,29.28889
IMG/center_2018_07_08_15_39_33_629.jpg,IMG/left_2018_07_08_15_39_33_629.jpg,IMG/right_2018_07_08_15_39_33_629.jpg,0,0,0,28.87328
IMG/center_2018_07_08_15_39_33_764.jpg,IMG/left_2018_07_08_15_39_33_764.jpg,IMG/right_2018_07_08_15_39_33_764.jpg,0,0,0,28.5271
IMG/center_2018_07_08_15_39_33_912.jpg,IMG/left_2018_07_08_15_39_33_912.jpg,IMG/right_2018_07_08_15_39_33_912.jpg,0,0,0,28.07089
IMG/center_2018_07_08_15_39_34_050.jpg,IMG/left_2018_07_08_15_39_34_050.jpg,IMG/right_2018_07_08_15_39_34_050.jpg,0,0,0,27.67783
IMG/center_2018_07_08_15_39_34_195.jpg,IMG/left_2018_07_08_15_39_34_195.jpg,IMG/right_2018_07_08_15_39_34_195.jpg,0,0,0,27.28956
IMG/center_2018_07_08_15_39_34_354.jpg,IMG/left_2018_07_08_15_39_34_354.jpg,IMG/right_2018_07_08_15_39_34_354.jpg,-0.4,0,0,26.74666
IMG/center_2018_07_08_15_39_34_485.jpg,IMG/left_2018_07_08_15_39_34_485.jpg,IMG/right_2018_07_08_15_39_34_485.jpg,0,0,0,26.41057
IMG/center_2018_07_08_15_39_34_612.jpg,IMG/left_2018_07_08_15_39_34_612.jpg,IMG/right_2018_07_08_15_39_34_612.jpg,0,0,0,26.03854
IMG/center_2018_07_08_15_39_34_763.jpg,IMG/left_2018_07_08_15_39_34_763.jpg,IMG/right_2018_07_08_15_39_34_763.jpg,0,0,0,25.67315
IMG/center_2018_07_08_15_39_34_912.jpg,IMG/left_2018_07_08_15_39_34_912.jpg,IMG/right_2018_07_08_15_39_34_912.jpg,-0.4,0,0,25.16226
IMG/center_2018_07_08_15_39_35_054.jpg,IMG/left_2018_07_08_15_39_35_054.jpg,IMG/right_2018_07_08_15_39_35_054.jpg,-0.7500002,0,0,24.47867
IMG/center_2018_07_08_15_39_35_177.jpg,IMG/left_2018_07_08_15_39_35_177.jpg,IMG/right_2018_07_08_15_39_35_177.jpg,-1,0,0,23.73766
IMG/center_2018_07_08_15_39_35_307.jpg,IMG/left_2018_07_08_15_39_35_307.jpg,IMG/right_2018_07_08_15_39_35_307.jpg,0,0,0,23.27966
IMG/center_2018_07_08_15_39_35_448.jpg,IMG/left_2018_07_08_15_39_35_448.jpg,IMG/right_2018_07_08_15_39_35_448.jpg,0,0,0,22.81135
IMG/center_2018_07_08_15_39_35_564.jpg,IMG/left_2018_07_08_15_39_35_564.jpg,IMG/right_2018_07_08_15_39_35_564.jpg,0,0,0,22.53791
IMG/center_2018_07_08_15_39_35_708.jpg,IMG/left_2018_07_08_15_39_35_708.jpg,IMG/right_2018_07_08_15_39_35_708.jpg,0,0,0,22.35392
IMG/center_2018_07_08_15_39_35_834.jpg,IMG/left_2018_07_08_15_39_35_834.jpg,IMG/right_2018_07_08_15_39_35_834.jpg,-0.3,0,0,22.03475
IMG/center_2018_07_08_15_39_35_956.jpg,IMG/left_2018_07_08_15_39_35_956.jpg,IMG/right_2018_07_08_15_39_35_956.jpg,0,0,0,21.76514
IMG/center_2018_07_08_15_39_36_076.jpg,IMG/left_2018_07_08_15_39_36_076.jpg,IMG/right_2018_07_08_15_39_36_076.jpg,0,0,0,21.50377
IMG/center_2018_07_08_15_39_36_195.jpg,IMG/left_2018_07_08_15_39_36_195.jpg,IMG/right_2018_07_08_15_39_36_195.jpg,0.3,0,0,21.19094
IMG/center_2018_07_08_15_39_36_302.jpg,IMG/left_2018_07_08_15_39_36_302.jpg,IMG/right_2018_07_08_15_39_36_302.jpg,0.6000001,0,0,20.77148
IMG/center_2018_07_08_15_39_36_434.jpg,IMG/left_2018_07_08_15_39_36_434.jpg,IMG/right_2018_07_08_15_39_36_434.jpg,0.9000002,0,0,20.21188
IMG/center_2018_07_08_15_39_36_554.jpg,IMG/left_2018_07_08_15_39_36_554.jpg,IMG/right_2018_07_08_15_39_36_554.jpg,1,0,0,19.68055
IMG/center_2018_07_08_15_39_36_677.jpg,IMG/left_2018_07_08_15_39_36_677.jpg,IMG/right_2018_07_08_15_39_36_677.jpg,0,0,0,19.26274
IMG/center_2018_07_08_15_39_36_797.jpg,IMG/left_2018_07_08_15_39_36_797.jpg,IMG/right_2018_07_08_15_39_36_797.jpg,0.3,0,0,19.0865
IMG/center_2018_07_08_15_39_36_932.jpg,IMG/left_2018_07_08_15_39_36_932.jpg,IMG/right_2018_07_08_15_39_36_932.jpg,0.6500001,0,0,18.29973
IMG/center_2018_07_08_15_39_37_059.jpg,IMG/left_2018_07_08_15_39_37_059.jpg,IMG/right_2018_07_08_15_39_37_059.jpg,0,0,0,17.98218
IMG/center_2018_07_08_15_39_37_219.jpg,IMG/left_2018_07_08_15_39_37_219.jpg,IMG/right_2018_07_08_15_39_37_219.jpg,0,0,0,17.73983
IMG/center_2018_07_08_15_39_37_348.jpg,IMG/left_2018_07_08_15_39_37_348.jpg,IMG/right_2018_07_08_15_39_37_348.jpg,0,0,0,18.00095
IMG/center_2018_07_08_15_39_37_459.jpg,IMG/left_2018_07_08_15_39_37_459.jpg,IMG/right_2018_07_08_15_39_37_459.jpg,-0.35,0,0,17.1923
IMG/center_2018_07_08_15_39_37_592.jpg,IMG/left_2018_07_08_15_39_37_592.jpg,IMG/right_2018_07_08_15_39_37_592.jpg,-0.7,0,0,17.21568
IMG/center_2018_07_08_15_39_37_723.jpg,IMG/left_2018_07_08_15_39_37_723.jpg,IMG/right_2018_07_08_15_39_37_723.jpg,0,0,0,16.97155
IMG/center_2018_07_08_15_39_37_919.jpg,IMG/left_2018_07_08_15_39_37_919.jpg,IMG/right_2018_07_08_15_39_37_919.jpg,-0.4,0,0,16.65142
IMG/center_2018_07_08_15_39_38_054.jpg,IMG/left_2018_07_08_15_39_38_054.jpg,IMG/right_2018_07_08_15_39_38_054.jpg,-0.7500002,0,0,15.72482
IMG/center_2018_07_08_15_39_38_149.jpg,IMG/left_2018_07_08_15_39_38_149.jpg,IMG/right_2018_07_08_15_39_38_149.jpg,-1,0,0,15.68079
IMG/center_2018_07_08_15_39_38_310.jpg,IMG/left_2018_07_08_15_39_38_310.jpg,IMG/right_2018_07_08_15_39_38_310.jpg,0,0,0,15.32491
IMG/center_2018_07_08_15_39_38_452.jpg,IMG/left_2018_07_08_15_39_38_452.jpg,IMG/right_2018_07_08_15_39_38_452.jpg,-0.35,0,0,14.6143
IMG/center_2018_07_08_15_39_38_572.jpg,IMG/left_2018_07_08_15_39_38_572.jpg,IMG/right_2018_07_08_15_39_38_572.jpg,0,0,0,14.3682
IMG/center_2018_07_08_15_39_38_700.jpg,IMG/left_2018_07_08_15_39_38_700.jpg,IMG/right_2018_07_08_15_39_38_700.jpg,0,0.3806976,0,15.2298
IMG/center_2018_07_08_15_39_38_822.jpg,IMG/left_2018_07_08_15_39_38_822.jpg,IMG/right_2018_07_08_15_39_38_822.jpg,0,0.7193813,0,15.70562
IMG/center_2018_07_08_15_39_38_949.jpg,IMG/left_2018_07_08_15_39_38_949.jpg,IMG/right_2018_07_08_15_39_38_949.jpg,0,0.3114312,0,16.32191
IMG/center_2018_07_08_15_39_39_075.jpg,IMG/left_2018_07_08_15_39_39_075.jpg,IMG/right_2018_07_08_15_39_39_075.jpg,0,0,0,16.19751
IMG/center_2018_07_08_15_39_39_177.jpg,IMG/left_2018_07_08_15_39_39_177.jpg,IMG/right_2018_07_08_15_39_39_177.jpg,0,0,0,16.01688
IMG/center_2018_07_08_15_39_39_313.jpg,IMG/left_2018_07_08_15_39_39_313.jpg,IMG/right_2018_07_08_15_39_39_313.jpg,0,0,0,15.83728
IMG/center_2018_07_08_15_39_39_443.jpg,IMG/left_2018_07_08_15_39_39_443.jpg,IMG/right_2018_07_08_15_39_39_443.jpg,0,0,0,15.09891
IMG/center_2018_07_08_15_39_39_570.jpg,IMG/left_2018_07_08_15_39_39_570.jpg,IMG/right_2018_07_08_15_39_39_570.jpg,0,0,0,14.91775
IMG/center_2018_07_08_15_39_39_677.jpg,IMG/left_2018_07_08_15_39_39_677.jpg,IMG/right_2018_07_08_15_39_39_677.jpg,0,0,0,14.7388
IMG/center_2018_07_08_15_39_39_787.jpg,IMG/left_2018_07_08_15_39_39_787.jpg,IMG/right_2018_07_08_15_39_39_787.jpg,0,0,0,15.10446
IMG/center_2018_07_08_15_39_39_926.jpg,IMG/left_2018_07_08_15_39_39_926.jpg,IMG/right_2018_07_08_15_39_39_926.jpg,-0.35,0,0,14.33426
IMG/center_2018_07_08_15_39_40_050.jpg,IMG/left_2018_07_08_15_39_40_050.jpg,IMG/right_2018_07_08_15_39_40_050.jpg,-0.6500001,0,0,14.03044
IMG/center_2018_07_08_15_39_40_165.jpg,IMG/left_2018_07_08_15_39_40_165.jpg,IMG/right_2018_07_08_15_39_40_165.jpg,0,0,0,13.7495
IMG/center_2018_07_08_15_39_40_275.jpg,IMG/left_2018_07_08_15_39_40_275.jpg,IMG/right_2018_07_08_15_39_40_275.jpg,0,0,0,13.60735
IMG/center_2018_07_08_15_39_40_404.jpg,IMG/left_2018_07_08_15_39_40_404.jpg,IMG/right_2018_07_08_15_39_40_404.jpg,0,0.3725453,0,13.84519
IMG/center_2018_07_08_15_39_40_530.jpg,IMG/left_2018_07_08_15_39_40_530.jpg,IMG/right_2018_07_08_15_39_40_530.jpg,0,0.7091635,0,14.96999
IMG/center_2018_07_08_15_39_40_655.jpg,IMG/left_2018_07_08_15_39_40_655.jpg,IMG/right_2018_07_08_15_39_40_655.jpg,0,1,0,16.57221
IMG/center_2018_07_08_15_39_40_725.jpg,IMG/left_2018_07_08_15_39_40_725.jpg,IMG/right_2018_07_08_15_39_40_725.jpg,0,1,0,17.39949
IMG/center_2018_07_08_15_39_40_884.jpg,IMG/left_2018_07_08_15_39_40_884.jpg,IMG/right_2018_07_08_15_39_40_884.jpg,0,1,0,19.08563
IMG/center_2018_07_08_15_39_40_983.jpg,IMG/left_2018_07_08_15_39_40_983.jpg,IMG/right_2018_07_08_15_39_40_983.jpg,0,0.7015331,0,19.94636
IMG/center_2018_07_08_15_39_41_120.jpg,IMG/left_2018_07_08_15_39_41_120.jpg,IMG/right_2018_07_08_15_39_41_120.jpg,0,0.2915199,0,20.20098
IMG/center_2018_07_08_15_39_41_217.jpg,IMG/left_2018_07_08_15_39_41_217.jpg,IMG/right_2018_07_08_15_39_41_217.jpg,0,0.5631406,0,20.42737
IMG/center_2018_07_08_15_39_41_331.jpg,IMG/left_2018_07_08_15_39_41_331.jpg,IMG/right_2018_07_08_15_39_41_331.jpg,0,0.9180907,0,21.536
IMG/center_2018_07_08_15_39_41_472.jpg,IMG/left_2018_07_08_15_39_41_472.jpg,IMG/right_2018_07_08_15_39_41_472.jpg,-0.35,1,0,22.89246
IMG/center_2018_07_08_15_39_41_568.jpg,IMG/left_2018_07_08_15_39_41_568.jpg,IMG/right_2018_07_08_15_39_41_568.jpg,-0.6000001,1,0,23.68016
IMG/center_2018_07_08_15_39_41_707.jpg,IMG/left_2018_07_08_15_39_41_707.jpg,IMG/right_2018_07_08_15_39_41_707.jpg,-0.9500002,1,0,24.59411
IMG/center_2018_07_08_15_39_41_799.jpg,IMG/left_2018_07_08_15_39_41_799.jpg,IMG/right_2018_07_08_15_39_41_799.jpg,-1,0.7235463,0,24.84728
IMG/center_2018_07_08_15_39_41_942.jpg,IMG/left_2018_07_08_15_39_41_942.jpg,IMG/right_2018_07_08_15_39_41_942.jpg,0,0.2929364,0,24.85711
IMG/center_2018_07_08_15_39_42_056.jpg,IMG/left_2018_07_08_15_39_42_056.jpg,IMG/right_2018_07_08_15_39_42_056.jpg,0,0,0,24.71544
IMG/center_2018_07_08_15_39_42_179.jpg,IMG/left_2018_07_08_15_39_42_179.jpg,IMG/right_2018_07_08_15_39_42_179.jpg,0,0,0,24.40463
IMG/center_2018_07_08_15_39_42_287.jpg,IMG/left_2018_07_08_15_39_42_287.jpg,IMG/right_2018_07_08_15_39_42_287.jpg,-0.3,0,0,24.06015
IMG/center_2018_07_08_15_39_42_401.jpg,IMG/left_2018_07_08_15_39_42_401.jpg,IMG/right_2018_07_08_15_39_42_401.jpg,0,0,0,23.77188
IMG/center_2018_07_08_15_39_42_495.jpg,IMG/left_2018_07_08_15_39_42_495.jpg,IMG/right_2018_07_08_15_39_42_495.jpg,0,0,0,23.57541
IMG/center_2018_07_08_15_39_42_634.jpg,IMG/left_2018_07_08_15_39_42_634.jpg,IMG/right_2018_07_08_15_39_42_634.jpg,0,0,0,23.0949
IMG/center_2018_07_08_15_39_42_718.jpg,IMG/left_2018_07_08_15_39_42_718.jpg,IMG/right_2018_07_08_15_39_42_718.jpg,0,0,0,22.9008
IMG/center_2018_07_08_15_39_42_827.jpg,IMG/left_2018_07_08_15_39_42_827.jpg,IMG/right_2018_07_08_15_39_42_827.jpg,0.3,0,0,22.43559
IMG/center_2018_07_08_15_39_42_961.jpg,IMG/left_2018_07_08_15_39_42_961.jpg,IMG/right_2018_07_08_15_39_42_961.jpg,0.6000001,0,0,22.04355
IMG/center_2018_07_08_15_39_43_066.jpg,IMG/left_2018_07_08_15_39_43_066.jpg,IMG/right_2018_07_08_15_39_43_066.jpg,0.9000002,0,0,21.58096
IMG/center_2018_07_08_15_39_43_193.jpg,IMG/left_2018_07_08_15_39_43_193.jpg,IMG/right_2018_07_08_15_39_43_193.jpg,0,0,0,21.13399
IMG/center_2018_07_08_15_39_43_270.jpg,IMG/left_2018_07_08_15_39_43_270.jpg,IMG/right_2018_07_08_15_39_43_270.jpg,0,0,0,20.9168
IMG/center_2018_07_08_15_39_43_438.jpg,IMG/left_2018_07_08_15_39_43_438.jpg,IMG/right_2018_07_08_15_39_43_438.jpg,0,0,0.3890888,19.4202
IMG/center_2018_07_08_15_39_43_531.jpg,IMG/left_2018_07_08_15_39_43_531.jpg,IMG/right_2018_07_08_15_39_43_531.jpg,0,0,0.1244983,17.80803
IMG/center_2018_07_08_15_39_43_639.jpg,IMG/left_2018_07_08_15_39_43_639.jpg,IMG/right_2018_07_08_15_39_43_639.jpg,0,0,0,16.78085
IMG/center_2018_07_08_15_39_43_820.jpg,IMG/left_2018_07_08_15_39_43_820.jpg,IMG/right_2018_07_08_15_39_43_820.jpg,0,0.3111479,0,17.06129
IMG/center_2018_07_08_15_39_43_915.jpg,IMG/left_2018_07_08_15_39_43_915.jpg,IMG/right_2018_07_08_15_39_43_915.jpg,0,0.5772495,0,17.44934
IMG/center_2018_07_08_15_39_43_994.jpg,IMG/left_2018_07_08_15_39_43_994.jpg,IMG/right_2018_07_08_15_39_43_994.jpg,-0.25,0.2712512,0,17.36427
IMG/center_2018_07_08_15_39_44_082.jpg,IMG/left_2018_07_08_15_39_44_082.jpg,IMG/right_2018_07_08_15_39_44_082.jpg,-0.5000001,0,0,17.48948
IMG/center_2018_07_08_15_39_44_219.jpg,IMG/left_2018_07_08_15_39_44_219.jpg,IMG/right_2018_07_08_15_39_44_219.jpg,0,0,0,16.72847
IMG/center_2018_07_08_15_39_44_325.jpg,IMG/left_2018_07_08_15_39_44_325.jpg,IMG/right_2018_07_08_15_39_44_325.jpg,0,0,0,16.58537
IMG/center_2018_07_08_15_39_44_425.jpg,IMG/left_2018_07_08_15_39_44_425.jpg,IMG/right_2018_07_08_15_39_44_425.jpg,0,0,0,16.37683
IMG/center_2018_07_08_15_39_44_534.jpg,IMG/left_2018_07_08_15_39_44_534.jpg,IMG/right_2018_07_08_15_39_44_534.jpg,0,0,0,16.2431
IMG/center_2018_07_08_15_39_44_642.jpg,IMG/left_2018_07_08_15_39_44_642.jpg,IMG/right_2018_07_08_15_39_44_642.jpg,-0.3,0,0,16.02649
IMG/center_2018_07_08_15_39_44_713.jpg,IMG/left_2018_07_08_15_39_44_713.jpg,IMG/right_2018_07_08_15_39_44_713.jpg,-0.5500001,0,0,16.25461
IMG/center_2018_07_08_15_39_44_876.jpg,IMG/left_2018_07_08_15_39_44_876.jpg,IMG/right_2018_07_08_15_39_44_876.jpg,0,0,0,16.0588
IMG/center_2018_07_08_15_39_44_985.jpg,IMG/left_2018_07_08_15_39_44_985.jpg,IMG/right_2018_07_08_15_39_44_985.jpg,0,0,0,15.37012
IMG/center_2018_07_08_15_39_45_081.jpg,IMG/left_2018_07_08_15_39_45_081.jpg,IMG/right_2018_07_08_15_39_45_081.jpg,0,0,0,15.20853
IMG/center_2018_07_08_15_39_45_184.jpg,IMG/left_2018_07_08_15_39_45_184.jpg,IMG/right_2018_07_08_15_39_45_184.jpg,0,0,0,15.0908
IMG/center_2018_07_08_15_39_45_294.jpg,IMG/left_2018_07_08_15_39_45_294.jpg,IMG/right_2018_07_08_15_39_45_294.jpg,0,0,0,14.91459
IMG/center_2018_07_08_15_39_45_403.jpg,IMG/left_2018_07_08_15_39_45_403.jpg,IMG/right_2018_07_08_15_39_45_403.jpg,-0.25,0,0,15.25817
IMG/center_2018_07_08_15_39_45_507.jpg,IMG/left_2018_07_08_15_39_45_507.jpg,IMG/right_2018_07_08_15_39_45_507.jpg,-0.6000001,0,0,14.3983
IMG/center_2018_07_08_15_39_45_610.jpg,IMG/left_2018_07_08_15_39_45_610.jpg,IMG/right_2018_07_08_15_39_45_610.jpg,0,0,0,14.18529
IMG/center_2018_07_08_15_39_45_712.jpg,IMG/left_2018_07_08_15_39_45_712.jpg,IMG/right_2018_07_08_15_39_45_712.jpg,0,0,0,14.57514
IMG/center_2018_07_08_15_39_45_827.jpg,IMG/left_2018_07_08_15_39_45_827.jpg,IMG/right_2018_07_08_15_39_45_827.jpg,0,0,0,13.92879
IMG/center_2018_07_08_15_39_45_926.jpg,IMG/left_2018_07_08_15_39_45_926.jpg,IMG/right_2018_07_08_15_39_45_926.jpg,-0.3,0,0,13.72209
IMG/center_2018_07_08_15_39_46_027.jpg,IMG/left_2018_07_08_15_39_46_027.jpg,IMG/right_2018_07_08_15_39_46_027.jpg,-0.6000001,0,0,13.40811
IMG/center_2018_07_08_15_39_46_131.jpg,IMG/left_2018_07_08_15_39_46_131.jpg,IMG/right_2018_07_08_15_39_46_131.jpg,-0.8000001,0,0,13.20319
IMG/center_2018_07_08_15_39_46_250.jpg,IMG/left_2018_07_08_15_39_46_250.jpg,IMG/right_2018_07_08_15_39_46_250.jpg,-1,0,0,13.36267
IMG/center_2018_07_08_15_39_46_341.jpg,IMG/left_2018_07_08_15_39_46_341.jpg,IMG/right_2018_07_08_15_39_46_341.jpg,0,0,0,13.02118
IMG/center_2018_07_08_15_39_46_443.jpg,IMG/left_2018_07_08_15_39_46_443.jpg,IMG/right_2018_07_08_15_39_46_443.jpg,0,0,0,12.31608
IMG/center_2018_07_08_15_39_46_563.jpg,IMG/left_2018_07_08_15_39_46_563.jpg,IMG/right_2018_07_08_15_39_46_563.jpg,0,0,0,12.23797
IMG/center_2018_07_08_15_39_46_645.jpg,IMG/left_2018_07_08_15_39_46_645.jpg,IMG/right_2018_07_08_15_39_46_645.jpg,-0.25,0,0,12.54074
IMG/center_2018_07_08_15_39_46_749.jpg,IMG/left_2018_07_08_15_39_46_749.jpg,IMG/right_2018_07_08_15_39_46_749.jpg,-0.45,0,0,12.38207
IMG/center_2018_07_08_15_39_46_865.jpg,IMG/left_2018_07_08_15_39_46_865.jpg,IMG/right_2018_07_08_15_39_46_865.jpg,0,0,0,12.25848
IMG/center_2018_07_08_15_39_46_951.jpg,IMG/left_2018_07_08_15_39_46_951.jpg,IMG/right_2018_07_08_15_39_46_951.jpg,0,0,0,11.56012
IMG/center_2018_07_08_15_39_47_056.jpg,IMG/left_2018_07_08_15_39_47_056.jpg,IMG/right_2018_07_08_15_39_47_056.jpg,0,0,0,11.96513
IMG/center_2018_07_08_15_39_47_172.jpg,IMG/left_2018_07_08_15_39_47_172.jpg,IMG/right_2018_07_08_15_39_47_172.jpg,0,0,0,11.29793
IMG/center_2018_07_08_15_39_47_275.jpg,IMG/left_2018_07_08_15_39_47_275.jpg,IMG/right_2018_07_08_15_39_47_275.jpg,0,0,0,11.71229
IMG/center_2018_07_08_15_39_47_376.jpg,IMG/left_2018_07_08_15_39_47_376.jpg,IMG/right_2018_07_08_15_39_47_376.jpg,0,0,0,11.24962
IMG/center_2018_07_08_15_39_47_480.jpg,IMG/left_2018_07_08_15_39_47_480.jpg,IMG/right_2018_07_08_15_39_47_480.jpg,-0.25,0,0,11.35599
IMG/center_2018_07_08_15_39_47_584.jpg,IMG/left_2018_07_08_15_39_47_584.jpg,IMG/right_2018_07_08_15_39_47_584.jpg,-0.5000001,0,0,11.0785
IMG/center_2018_07_08_15_39_47_662.jpg,IMG/left_2018_07_08_15_39_47_662.jpg,IMG/right_2018_07_08_15_39_47_662.jpg,0,0,0,10.91509
IMG/center_2018_07_08_15_39_47_763.jpg,IMG/left_2018_07_08_15_39_47_763.jpg,IMG/right_2018_07_08_15_39_47_763.jpg,0,0,0,10.80439
IMG/center_2018_07_08_15_39_47_864.jpg,IMG/left_2018_07_08_15_39_47_864.jpg,IMG/right_2018_07_08_15_39_47_864.jpg,0,0,0,10.69549
IMG/center_2018_07_08_15_39_47_962.jpg,IMG/left_2018_07_08_15_39_47_962.jpg,IMG/right_2018_07_08_15_39_47_962.jpg,0,0,0,10.58773
IMG/center_2018_07_08_15_39_48_069.jpg,IMG/left_2018_07_08_15_39_48_069.jpg,IMG/right_2018_07_08_15_39_48_069.jpg,0,0,0,10.48111
IMG/center_2018_07_08_15_39_48_176.jpg,IMG/left_2018_07_08_15_39_48_176.jpg,IMG/right_2018_07_08_15_39_48_176.jpg,0,0.3255729,0,10.74416
IMG/center_2018_07_08_15_39_48_276.jpg,IMG/left_2018_07_08_15_39_48_276.jpg,IMG/right_2018_07_08_15_39_48_276.jpg,0,0.6225076,0,11.43244
IMG/center_2018_07_08_15_39_48_404.jpg,IMG/left_2018_07_08_15_39_48_404.jpg,IMG/right_2018_07_08_15_39_48_404.jpg,0,0.9254243,0,12.37041
IMG/center_2018_07_08_15_39_48_504.jpg,IMG/left_2018_07_08_15_39_48_504.jpg,IMG/right_2018_07_08_15_39_48_504.jpg,0,1,0,13.63878
IMG/center_2018_07_08_15_39_48_580.jpg,IMG/left_2018_07_08_15_39_48_580.jpg,IMG/right_2018_07_08_15_39_48_580.jpg,0,1,0,14.50888
IMG/center_2018_07_08_15_39_48_690.jpg,IMG/left_2018_07_08_15_39_48_690.jpg,IMG/right_2018_07_08_15_39_48_690.jpg,0,1,0,15.82506
